date,match,model,bet,odds,prob,ev,outcome,goals,pnl,bank
2025-04-27,Venezia vs Milan,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,160.0,10160.0
2025-04-27,Liverpool vs Tottenham,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,5,109.73,10269.73
2025-04-27,Liverpool vs Tottenham,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,182.88,10452.61
2025-04-27,Napoli vs Torino,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,112.89,10565.5
2025-04-27,Napoli vs Torino,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,188.15,10753.64
2025-04-27,Ajax vs Sparta Rotterdam,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-215.07,10538.57
2025-04-27,Ajax vs Sparta Rotterdam,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,193.57,10732.14
2025-04-27,Lens vs Auxerre,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,4,-214.64,10517.49
2025-04-27,Angers vs Lille,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,168.28,10685.77
2025-04-27,Atalanta vs Lecce,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,192.34,10878.12
2025-04-27,Boavista vs Sp Lisbon,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,174.05,11052.17
2025-04-27,Guimaraes vs Rio Ave,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,198.94,11251.11
2025-04-27,Villarreal vs Espanol,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,202.52,11453.63
2025-04-27,Benfica vs AVS,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,6,123.7,11577.32
2025-04-27,Benfica vs AVS,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,206.17,11783.49
2025-04-28,Udinese vs Bologna,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,188.54,11972.03
2025-04-28,Lazio vs Parma,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-239.44,11732.59
2025-05-02,Nice vs Reims,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,211.19,11943.77
2025-05-02,Porto vs Moreirense,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,128.99,12072.76
2025-05-02,Porto vs Moreirense,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,214.99,12287.75
2025-05-02,Torino vs Venezia,OU 2.5,TM2.5,1.53,0.7089999914169312,8.5,W,2,130.25,12418.0
2025-05-02,Man City vs Wolves,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-248.36,12169.64
2025-05-02,Man City vs Wolves,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,223.52,12393.17
2025-05-03,PSV Eindhoven vs For Sittard,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,223.08,12616.24
2025-05-03,Ross County vs Hearts,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,201.86,12818.1
2025-05-03,Sp Braga vs Santa Clara,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,230.73,13048.83
2025-05-03,Strasbourg vs Paris SG,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-260.98,12787.85
2025-05-03,Toulouse vs Rennes,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-255.76,12532.1
